祢縫合了破碎心 - F
有誰能像你 - G
主愛大能 - A
全地宣告 - A
天堂降下來 - A
助我走近你 - A
神羔羊 - A
願祢降臨 - A
安靜 - C
我屈膝 - C
我敬拜祢 - C
祢真偉大(我靈歌唱) - C
天父我愛祢 - C
主我緊靠祢 - C
全地齊讚頌 - C
降下祢恩雨 - C
以清潔的心我讚美祢 - C
信實神 (信實神永不改變) - D
以馬內利 - D
願意愛祢 - D
主啊祢慈愛 - D
再一次觸摸 - D
哦以馬內利 - D
這是至聖所 - D
彰顯於這地 - D
彰顯祢榮耀 - D
榮耀神羔羊 - D
我的心切慕祢 - D
神的靈興起我 - D
祢是我藏身處 - Dm
主我來 - E
祢是聖潔 - E
開放向祢 - E
我在祢手中 - E
我要愛慕祢 (粵) - E
煉淨我哦主 - E
請祢充滿我 - E
容我到祢身邊 - E
祢至高配得敬畏 - E
憑祢的膏抹 - Eb/E
